Feature,BuiltInImportance,PermutationImportance,PermutationStd
ship_mode_ordinal,0.39679,0.484682,0.016076
ship_mode,0.273269,0.247714,0.006643
order_year,0.019826,0.093268,0.006143
state_revenue_share,0.061378,0.062392,0.004687
order_weekday,0.050967,0.059888,0.004545
order_month,0.055567,0.051213,0.004847
region,0.00802,0.006249,0.001775
order_quarter,0.01036,0.002912,0.001065
closest_factory_distance_km,0.006834,0.002903,0.00114
is_holiday_season,0.00397,0.001649,0.00077
is_cross_border,0.001961,0.001108,0.000745
region_demand_share,0.006727,0.000856,0.000534
units,0.042668,0.000652,0.003559
division,8.7e-05,-1.3e-05,1e-05
factory_utilization_score,0.001004,-0.000526,8.2e-05
factory,0.001667,-0.001073,0.00024
product_revenue_rank,0.004671,-0.001687,0.000184
product_profit_rank,0.005429,-0.001729,0.000322
profit_margin_pct,0.004579,-0.001993,0.000338
product_popularity_rank,0.006273,-0.002163,0.000731
cost_per_unit,0.005949,-0.002178,0.000599
distance_vs_closest_ratio,0.008403,-0.002943,0.001043
product_id,0.007316,-0.003133,0.000802
factory_region_distance_km,0.010242,-0.003278,0.001266
profit_per_unit,0.006041,-0.003574,0.000805
